Product code,Bureau of Meteorology station number,Year,Month,Day,Maximum temperature (Degree C),Days of accumulation of maximum temperature,Quality
IDCJAC0010,088123,1974,07,22,10.2,1,Y
IDCJAC0010,088123,1974,07,23,10.5,1,Y
IDCJAC0010,088123,1974,07,24,10.5,1,Y
IDCJAC0010,088123,1974,07,25,10.7,1,Y
IDCJAC0010,088123,1974,07,26,9.5,1,Y
IDCJAC0010,088123,1974,07,27,8.4,1,Y
IDCJAC0010,088123,1974,07,28,9.5,1,Y
IDCJAC0010,088123,1974,07,29,9.2,1,Y
IDCJAC0010,088123,1974,07,30,7.8,1,Y
IDCJAC0010,088123,1974,07,31,10.3,1,Y
IDCJAC0010,088123,1974,08,01,10.7,1,Y
IDCJAC0010,088123,1974,08,02,9.5,1,Y
IDCJAC0010,088123,1974,08,03,10.0,1,Y
IDCJAC0010,088123,1974,08,04,7.5,1,Y
IDCJAC0010,088123,1974,08,05,6.5,1,Y
IDCJAC0010,088123,1974,08,06,5.2,1,Y
IDCJAC0010,088123,1974,08,07,7.5,1,Y
IDCJAC0010,088123,1974,08,08,9.8,1,Y
IDCJAC0010,088123,1974,08,09,9.7,1,Y
IDCJAC0010,088123,1974,08,10,11.0,1,Y
IDCJAC0010,088123,1974,08,11,10.5,1,Y
IDCJAC0010,088123,1974,08,12,14.3,1,Y
IDCJAC0010,088123,1974,08,13,13.7,1,Y
IDCJAC0010,088123,1974,08,14,9.2,1,Y
IDCJAC0010,088123,1974,08,15,6.7,1,Y
IDCJAC0010,088123,1974,08,16,9.5,1,Y
IDCJAC0010,088123,1974,08,17,9.8,1,Y
IDCJAC0010,088123,1974,08,18,10.5,1,Y
IDCJAC0010,088123,1974,08,19,12.2,1,Y
IDCJAC0010,088123,1974,08,20,11.2,1,Y
IDCJAC0010,088123,1974,08,21,12.0,1,Y
IDCJAC0010,088123,1974,08,22,10.2,1,Y
IDCJAC0010,088123,1974,08,23,12.5,1,Y
IDCJAC0010,088123,1974,08,24,15.0,1,Y
IDCJAC0010,088123,1974,08,25,12.7,1,Y
IDCJAC0010,088123,1974,08,26,10.0,1,Y
IDCJAC0010,088123,1974,08,27,11.2,1,Y
IDCJAC0010,088123,1974,08,28,9.8,1,Y
IDCJAC0010,088123,1974,08,29,15.0,1,Y
IDCJAC0010,088123,1974,08,30,12.5,1,Y
IDCJAC0010,088123,1974,08,31,13.3,1,Y
IDCJAC0010,088123,1974,09,01,12.2,1,Y
IDCJAC0010,088123,1974,09,02,13.0,1,Y
IDCJAC0010,088123,1974,09,03,12.0,1,Y
IDCJAC0010,088123,1974,09,04,11.0,1,Y
IDCJAC0010,088123,1974,09,05,8.2,1,Y
IDCJAC0010,088123,1974,09,06,10.0,1,Y
IDCJAC0010,088123,1974,09,07,12.7,1,Y
IDCJAC0010,088123,1974,09,08,13.5,1,Y
IDCJAC0010,088123,1974,09,09,15.0,1,Y
IDCJAC0010,088123,1974,09,10,15.0,1,Y
IDCJAC0010,088123,1974,09,11,16.8,1,Y
IDCJAC0010,088123,1974,09,12,16.2,1,Y
IDCJAC0010,088123,1974,09,13,12.0,1,Y
IDCJAC0010,088123,1974,09,14,8.3,1,Y
IDCJAC0010,088123,1974,09,15,11.5,1,Y
IDCJAC0010,088123,1974,09,16,13.7,1,Y
IDCJAC0010,088123,1974,09,17,11.8,1,Y
IDCJAC0010,088123,1974,09,18,13.5,1,Y
IDCJAC0010,088123,1974,09,19,9.0,1,Y
IDCJAC0010,088123,1974,09,20,12.9,1,Y
IDCJAC0010,088123,1974,09,21,12.0,1,Y
IDCJAC0010,088123,1974,09,22,11.5,1,Y
IDCJAC0010,088123,1974,09,23,9.0,1,Y
IDCJAC0010,088123,1974,09,24,11.8,1,Y
IDCJAC0010,088123,1974,09,25,9.8,1,Y
IDCJAC0010,088123,1974,09,26,8.8,1,Y
IDCJAC0010,088123,1974,09,27,13.0,1,Y
IDCJAC0010,088123,1974,09,28,11.0,1,Y
IDCJAC0010,088123,1974,09,29,16.2,1,Y
IDCJAC0010,088123,1974,09,30,17.0,1,Y
IDCJAC0010,088123,1974,10,01,16.8,1,Y
IDCJAC0010,088123,1974,10,02,16.8,1,Y
IDCJAC0010,088123,1974,10,03,17.5,1,Y
IDCJAC0010,088123,1974,10,04,14.3,1,Y
IDCJAC0010,088123,1974,10,05,13.3,1,Y
IDCJAC0010,088123,1974,10,06,15.0,1,Y
IDCJAC0010,088123,1974,10,07,16.2,1,Y
IDCJAC0010,088123,1974,10,08,14.2,1,Y
IDCJAC0010,088123,1974,10,09,16.5,1,Y
IDCJAC0010,088123,1974,10,10,12.8,1,Y
IDCJAC0010,088123,1974,10,11,13.7,1,Y
IDCJAC0010,088123,1974,10,12,11.5,1,Y
IDCJAC0010,088123,1974,10,13,13.2,1,Y
IDCJAC0010,088123,1974,10,14,,,
IDCJAC0010,088123,1974,10,15,,,
IDCJAC0010,088123,1974,10,16,,,
IDCJAC0010,088123,1974,10,17,11.0,1,N
IDCJAC0010,088123,1974,10,18,12.0,1,Y
IDCJAC0010,088123,1974,10,19,12.5,1,Y
IDCJAC0010,088123,1974,10,20,14.8,1,Y
IDCJAC0010,088123,1974,10,21,14.0,1,Y
IDCJAC0010,088123,1974,10,22,16.0,1,Y
IDCJAC0010,088123,1974,10,23,18.7,1,Y
IDCJAC0010,088123,1974,10,24,16.0,1,Y
IDCJAC0010,088123,1974,10,25,13.8,1,Y
IDCJAC0010,088123,1974,10,26,15.3,1,Y
IDCJAC0010,088123,1974,10,27,18.7,1,Y
IDCJAC0010,088123,1974,10,28,19.5,1,Y
IDCJAC0010,088123,1974,10,29,18.0,1,Y
IDCJAC0010,088123,1974,10,30,20.5,1,Y
IDCJAC0010,088123,1974,10,31,13.5,1,Y
IDCJAC0010,088123,1974,11,01,11.8,1,Y
IDCJAC0010,088123,1974,11,02,11.8,1,Y
IDCJAC0010,088123,1974,11,03,14.0,1,Y
IDCJAC0010,088123,1974,11,04,17.8,1,Y
IDCJAC0010,088123,1974,11,05,13.5,1,Y
IDCJAC0010,088123,1974,11,06,13.0,1,Y
IDCJAC0010,088123,1974,11,07,16.2,1,Y
IDCJAC0010,088123,1974,11,08,19.0,1,Y
IDCJAC0010,088123,1974,11,09,16.2,1,Y
IDCJAC0010,088123,1974,11,10,20.4,1,Y
IDCJAC0010,088123,1974,11,11,19.3,1,Y
IDCJAC0010,088123,1974,11,12,15.5,1,Y
IDCJAC0010,088123,1974,11,13,14.2,1,Y
IDCJAC0010,088123,1974,11,14,13.2,1,Y
IDCJAC0010,088123,1974,11,15,16.7,1,Y
IDCJAC0010,088123,1974,11,16,20.7,1,Y
IDCJAC0010,088123,1974,11,17,22.4,1,Y
IDCJAC0010,088123,1974,11,18,15.3,1,Y
IDCJAC0010,088123,1974,11,19,22.0,1,Y
IDCJAC0010,088123,1974,11,20,23.0,1,Y
IDCJAC0010,088123,1974,11,21,25.7,1,Y
IDCJAC0010,088123,1974,11,22,27.8,1,Y
IDCJAC0010,088123,1974,11,23,18.0,1,Y
IDCJAC0010,088123,1974,11,24,23.0,1,Y
IDCJAC0010,088123,1974,11,25,22.5,1,Y
IDCJAC0010,088123,1974,11,26,10.8,1,Y
IDCJAC0010,088123,1974,11,27,13.0,1,Y
IDCJAC0010,088123,1974,11,28,13.2,1,Y
IDCJAC0010,088123,1974,11,29,15.4,1,Y
IDCJAC0010,088123,1974,11,30,17.8,1,Y
IDCJAC0010,088123,1974,12,01,24.5,1,Y
IDCJAC0010,088123,1974,12,02,20.8,1,Y
IDCJAC0010,088123,1974,12,03,15.4,1,Y
IDCJAC0010,088123,1974,12,04,19.5,1,Y
IDCJAC0010,088123,1974,12,05,24.2,1,Y
IDCJAC0010,088123,1974,12,06,28.7,1,Y
IDCJAC0010,088123,1974,12,07,18.0,1,Y
IDCJAC0010,088123,1974,12,08,22.5,1,Y
IDCJAC0010,088123,1974,12,09,23.2,1,Y
IDCJAC0010,088123,1974,12,10,19.8,1,Y
IDCJAC0010,088123,1974,12,11,19.5,1,Y
IDCJAC0010,088123,1974,12,12,21.7,1,Y
IDCJAC0010,088123,1974,12,13,26.0,1,Y
IDCJAC0010,088123,1974,12,14,30.5,1,Y
IDCJAC0010,088123,1974,12,15,29.3,1,Y
IDCJAC0010,088123,1974,12,16,20.0,1,Y
IDCJAC0010,088123,1974,12,17,24.8,1,Y
IDCJAC0010,088123,1974,12,18,24.8,1,Y
IDCJAC0010,088123,1974,12,19,17.8,1,Y
IDCJAC0010,088123,1974,12,20,18.8,1,Y
IDCJAC0010,088123,1974,12,21,23.8,1,Y
IDCJAC0010,088123,1974,12,22,30.5,1,Y
IDCJAC0010,088123,1974,12,23,29.5,1,Y
IDCJAC0010,088123,1974,12,24,17.0,1,Y
IDCJAC0010,088123,1974,12,25,18.2,1,Y
IDCJAC0010,088123,1974,12,26,24.3,1,Y
IDCJAC0010,088123,1974,12,27,29.3,1,Y
IDCJAC0010,088123,1974,12,28,19.0,1,Y
IDCJAC0010,088123,1974,12,29,19.5,1,Y
IDCJAC0010,088123,1974,12,30,21.8,1,Y
IDCJAC0010,088123,1974,12,31,23.7,1,Y
IDCJAC0010,088123,1975,01,01,29.5,1,Y
IDCJAC0010,088123,1975,01,02,33.2,1,Y
IDCJAC0010,088123,1975,01,03,31.0,1,Y
IDCJAC0010,088123,1975,01,04,23.7,1,Y
IDCJAC0010,088123,1975,01,05,21.8,1,Y
IDCJAC0010,088123,1975,01,06,27.5,1,Y
IDCJAC0010,088123,1975,01,07,29.8,1,Y
IDCJAC0010,088123,1975,01,08,30.0,1,Y
IDCJAC0010,088123,1975,01,09,20.2,1,Y
IDCJAC0010,088123,1975,01,10,19.5,1,Y
IDCJAC0010,088123,1975,01,11,14.7,1,Y
IDCJAC0010,088123,1975,01,12,17.5,1,Y
IDCJAC0010,088123,1975,01,13,19.5,1,Y
IDCJAC0010,088123,1975,01,14,22.0,1,Y
IDCJAC0010,088123,1975,01,15,22.0,1,Y
IDCJAC0010,088123,1975,01,16,24.8,1,Y
IDCJAC0010,088123,1975,01,17,19.5,1,Y
IDCJAC0010,088123,1975,01,18,19.0,1,Y
IDCJAC0010,088123,1975,01,19,28.5,1,Y
IDCJAC0010,088123,1975,01,20,33.3,1,Y
IDCJAC0010,088123,1975,01,21,26.5,1,Y
IDCJAC0010,088123,1975,01,22,29.3,1,Y
IDCJAC0010,088123,1975,01,23,22.7,1,Y
IDCJAC0010,088123,1975,01,24,21.2,1,Y
IDCJAC0010,088123,1975,01,25,18.0,1,Y
IDCJAC0010,088123,1975,01,26,18.0,1,Y
IDCJAC0010,088123,1975,01,27,19.8,1,Y
IDCJAC0010,088123,1975,01,28,26.2,1,Y
IDCJAC0010,088123,1975,01,29,29.0,1,Y
IDCJAC0010,088123,1975,01,30,32.0,1,Y
IDCJAC0010,088123,1975,01,31,33.3,1,Y
IDCJAC0010,088123,1975,02,01,34.8,1,Y
IDCJAC0010,088123,1975,02,02,29.3,1,Y
IDCJAC0010,088123,1975,02,03,29.5,1,Y
IDCJAC0010,088123,1975,02,04,29.0,1,Y
IDCJAC0010,088123,1975,02,05,34.7,1,Y
IDCJAC0010,088123,1975,02,06,36.7,1,Y
IDCJAC0010,088123,1975,02,07,37.4,1,Y
IDCJAC0010,088123,1975,02,08,37.5,1,Y
IDCJAC0010,088123,1975,02,09,23.8,1,Y
IDCJAC0010,088123,1975,02,10,27.5,1,Y
IDCJAC0010,088123,1975,02,11,27.0,1,Y
IDCJAC0010,088123,1975,02,12,20.7,1,Y
IDCJAC0010,088123,1975,02,13,22.5,1,Y
IDCJAC0010,088123,1975,02,14,24.7,1,Y
IDCJAC0010,088123,1975,02,15,24.7,1,Y
IDCJAC0010,088123,1975,02,16,22.5,1,Y
IDCJAC0010,088123,1975,02,17,30.5,1,Y
IDCJAC0010,088123,1975,02,18,32.0,1,Y
IDCJAC0010,088123,1975,02,19,30.8,1,Y
IDCJAC0010,088123,1975,02,20,23.5,1,Y
IDCJAC0010,088123,1975,02,21,28.2,1,Y
IDCJAC0010,088123,1975,02,22,28.7,1,Y
IDCJAC0010,088123,1975,02,23,28.2,1,Y
IDCJAC0010,088123,1975,02,24,28.7,1,Y
IDCJAC0010,088123,1975,02,25,28.5,1,Y
IDCJAC0010,088123,1975,02,26,26.2,1,Y
IDCJAC0010,088123,1975,02,27,20.4,1,Y
IDCJAC0010,088123,1975,02,28,22.5,1,Y
IDCJAC0010,088123,1975,03,01,25.8,1,Y
IDCJAC0010,088123,1975,03,02,26.2,1,Y
IDCJAC0010,088123,1975,03,03,19.5,1,Y
IDCJAC0010,088123,1975,03,04,21.8,1,Y
IDCJAC0010,088123,1975,03,05,27.8,1,Y
IDCJAC0010,088123,1975,03,06,30.0,1,Y
IDCJAC0010,088123,1975,03,07,21.5,1,Y
IDCJAC0010,088123,1975,03,08,20.0,1,Y
IDCJAC0010,088123,1975,03,09,23.2,1,Y
IDCJAC0010,088123,1975,03,10,20.3,1,Y
IDCJAC0010,088123,1975,03,11,22.5,1,Y
IDCJAC0010,088123,1975,03,12,23.0,1,Y
IDCJAC0010,088123,1975,03,13,28.5,1,Y
IDCJAC0010,088123,1975,03,14,30.5,1,Y
IDCJAC0010,088123,1975,03,15,19.0,1,Y
IDCJAC0010,088123,1975,03,16,20.0,1,Y
IDCJAC0010,088123,1975,03,17,25.0,1,Y
IDCJAC0010,088123,1975,03,18,20.5,1,Y
IDCJAC0010,088123,1975,03,19,17.3,1,Y
IDCJAC0010,088123,1975,03,20,13.0,1,Y
IDCJAC0010,088123,1975,03,21,16.2,1,Y
IDCJAC0010,088123,1975,03,22,19.7,1,Y
IDCJAC0010,088123,1975,03,23,20.8,1,Y
IDCJAC0010,088123,1975,03,24,17.5,1,Y
IDCJAC0010,088123,1975,03,25,19.0,1,Y
IDCJAC0010,088123,1975,03,26,25.2,1,Y
IDCJAC0010,088123,1975,03,27,25.5,1,Y
IDCJAC0010,088123,1975,03,28,19.3,1,Y
IDCJAC0010,088123,1975,03,29,19.8,1,Y
IDCJAC0010,088123,1975,03,30,16.8,1,Y
IDCJAC0010,088123,1975,03,31,11.5,1,Y
IDCJAC0010,088123,1975,04,01,13.0,1,Y
IDCJAC0010,088123,1975,04,02,15.0,1,Y
IDCJAC0010,088123,1975,04,03,20.2,1,Y
IDCJAC0010,088123,1975,04,04,19.0,1,Y
IDCJAC0010,088123,1975,04,05,16.0,1,Y
IDCJAC0010,088123,1975,04,06,12.5,1,Y
IDCJAC0010,088123,1975,04,07,13.2,1,Y
IDCJAC0010,088123,1975,04,08,17.3,1,Y
IDCJAC0010,088123,1975,04,09,20.0,1,Y
IDCJAC0010,088123,1975,04,10,15.7,1,Y
IDCJAC0010,088123,1975,04,11,18.8,1,Y
IDCJAC0010,088123,1975,04,12,22.5,1,Y
IDCJAC0010,088123,1975,04,13,23.0,1,Y
IDCJAC0010,088123,1975,04,14,21.3,1,Y
IDCJAC0010,088123,1975,04,15,22.5,1,Y
IDCJAC0010,088123,1975,04,16,22.5,1,Y
IDCJAC0010,088123,1975,04,17,24.5,1,Y
IDCJAC0010,088123,1975,04,18,21.2,1,Y
IDCJAC0010,088123,1975,04,19,17.0,1,Y
IDCJAC0010,088123,1975,04,20,14.0,1,Y
IDCJAC0010,088123,1975,04,21,15.8,1,Y
IDCJAC0010,088123,1975,04,22,12.0,1,Y
IDCJAC0010,088123,1975,04,23,14.3,1,Y
IDCJAC0010,088123,1975,04,24,14.3,1,Y
IDCJAC0010,088123,1975,04,25,17.2,1,Y
IDCJAC0010,088123,1975,04,26,19.2,1,Y
IDCJAC0010,088123,1975,04,27,18.0,1,Y
IDCJAC0010,088123,1975,04,28,16.4,1,Y
IDCJAC0010,088123,1975,04,29,22.3,1,Y
IDCJAC0010,088123,1975,04,30,13.0,1,Y
IDCJAC0010,088123,1975,05,01,15.3,1,Y
IDCJAC0010,088123,1975,05,02,16.3,1,Y
IDCJAC0010,088123,1975,05,03,19.0,1,Y
IDCJAC0010,088123,1975,05,04,18.5,1,Y
IDCJAC0010,088123,1975,05,05,16.2,1,Y
IDCJAC0010,088123,1975,05,06,17.5,1,Y
IDCJAC0010,088123,1975,05,07,17.2,1,Y
IDCJAC0010,088123,1975,05,08,13.5,1,Y
IDCJAC0010,088123,1975,05,09,13.5,1,Y
IDCJAC0010,088123,1975,05,10,12.5,1,Y
IDCJAC0010,088123,1975,05,11,11.0,1,Y
IDCJAC0010,088123,1975,05,12,10.0,1,Y
IDCJAC0010,088123,1975,05,13,12.5,1,Y
IDCJAC0010,088123,1975,05,14,11.7,1,Y
IDCJAC0010,088123,1975,05,15,12.0,1,Y
IDCJAC0010,088123,1975,05,16,11.2,1,Y
IDCJAC0010,088123,1975,05,17,13.2,1,Y
IDCJAC0010,088123,1975,05,18,17.2,1,Y
IDCJAC0010,088123,1975,05,19,16.2,1,Y
IDCJAC0010,088123,1975,05,20,19.2,1,Y
IDCJAC0010,088123,1975,05,21,20.5,1,Y
IDCJAC0010,088123,1975,05,22,15.8,1,Y
IDCJAC0010,088123,1975,05,23,15.0,1,Y
IDCJAC0010,088123,1975,05,24,11.8,1,Y
IDCJAC0010,088123,1975,05,25,10.3,1,Y
IDCJAC0010,088123,1975,05,26,11.5,1,Y
IDCJAC0010,088123,1975,05,27,12.4,1,Y
IDCJAC0010,088123,1975,05,28,9.5,1,Y
IDCJAC0010,088123,1975,05,29,14.0,1,Y
IDCJAC0010,088123,1975,05,30,12.5,1,Y
IDCJAC0010,088123,1975,05,31,10.5,1,Y
IDCJAC0010,088123,1975,06,01,15.5,1,Y
IDCJAC0010,088123,1975,06,02,13.3,1,Y
IDCJAC0010,088123,1975,06,03,13.5,1,Y
IDCJAC0010,088123,1975,06,04,9.5,1,Y
IDCJAC0010,088123,1975,06,05,9.3,1,Y
IDCJAC0010,088123,1975,06,06,10.0,1,Y
IDCJAC0010,088123,1975,06,07,12.0,1,Y
IDCJAC0010,088123,1975,06,08,13.5,1,Y
IDCJAC0010,088123,1975,06,09,14.0,1,Y
IDCJAC0010,088123,1975,06,10,14.0,1,Y
IDCJAC0010,088123,1975,06,11,9.3,1,Y
IDCJAC0010,088123,1975,06,12,7.0,1,Y
IDCJAC0010,088123,1975,06,13,9.3,1,Y
IDCJAC0010,088123,1975,06,14,10.2,1,Y
IDCJAC0010,088123,1975,06,15,11.0,1,Y
IDCJAC0010,088123,1975,06,16,10.2,1,Y
IDCJAC0010,088123,1975,06,17,10.8,1,Y
IDCJAC0010,088123,1975,06,18,11.5,1,Y
IDCJAC0010,088123,1975,06,19,11.0,1,Y
IDCJAC0010,088123,1975,06,20,9.2,1,Y
IDCJAC0010,088123,1975,06,21,9.8,1,Y
IDCJAC0010,088123,1975,06,22,11.7,1,Y
IDCJAC0010,088123,1975,06,23,11.0,1,Y
IDCJAC0010,088123,1975,06,24,14.0,1,Y
IDCJAC0010,088123,1975,06,25,10.8,1,Y
IDCJAC0010,088123,1975,06,26,13.5,1,Y
IDCJAC0010,088123,1975,06,27,11.5,1,Y
IDCJAC0010,088123,1975,06,28,10.0,1,Y
IDCJAC0010,088123,1975,06,29,8.4,1,Y
IDCJAC0010,088123,1975,06,30,12.0,1,Y
IDCJAC0010,088123,1975,07,01,11.2,1,Y
IDCJAC0010,088123,1975,07,02,11.2,1,Y
IDCJAC0010,088123,1975,07,03,10.8,1,Y
IDCJAC0010,088123,1975,07,04,7.0,1,Y
IDCJAC0010,088123,1975,07,05,7.7,1,Y
IDCJAC0010,088123,1975,07,06,7.0,1,Y
IDCJAC0010,088123,1975,07,07,7.5,1,Y
IDCJAC0010,088123,1975,07,08,7.5,1,Y
IDCJAC0010,088123,1975,07,09,11.0,1,Y
IDCJAC0010,088123,1975,07,10,8.0,1,Y
IDCJAC0010,088123,1975,07,11,10.0,1,Y
IDCJAC0010,088123,1975,07,12,10.7,1,Y
IDCJAC0010,088123,1975,07,13,10.0,1,Y
IDCJAC0010,088123,1975,07,14,7.5,1,Y
IDCJAC0010,088123,1975,07,15,9.4,1,Y
IDCJAC0010,088123,1975,07,16,7.8,1,Y
IDCJAC0010,088123,1975,07,17,8.5,1,Y
IDCJAC0010,088123,1975,07,18,10.3,1,Y
IDCJAC0010,088123,1975,07,19,9.3,1,Y
IDCJAC0010,088123,1975,07,20,12.0,1,Y
IDCJAC0010,088123,1975,07,21,12.2,1,Y
IDCJAC0010,088123,1975,07,22,14.8,1,Y
IDCJAC0010,088123,1975,07,23,15.5,1,Y
IDCJAC0010,088123,1975,07,24,12.8,1,Y
IDCJAC0010,088123,1975,07,25,14.0,1,Y
IDCJAC0010,088123,1975,07,26,15.3,1,Y
IDCJAC0010,088123,1975,07,27,15.3,1,Y
IDCJAC0010,088123,1975,07,28,18.0,1,Y
IDCJAC0010,088123,1975,07,29,17.5,1,Y
IDCJAC0010,088123,1975,07,30,18.5,1,Y
IDCJAC0010,088123,1975,07,31,10.8,1,Y
IDCJAC0010,088123,1975,08,01,10.5,1,Y
IDCJAC0010,088123,1975,08,02,9.5,1,Y
IDCJAC0010,088123,1975,08,03,7.8,1,Y
IDCJAC0010,088123,1975,08,04,9.0,1,Y
IDCJAC0010,088123,1975,08,05,9.5,1,Y
IDCJAC0010,088123,1975,08,06,10.5,1,Y
IDCJAC0010,088123,1975,08,07,10.2,1,Y
IDCJAC0010,088123,1975,08,08,12.2,1,Y
IDCJAC0010,088123,1975,08,09,12.0,1,Y
IDCJAC0010,088123,1975,08,10,13.2,1,Y
IDCJAC0010,088123,1975,08,11,10.0,1,Y
IDCJAC0010,088123,1975,08,12,7.0,1,Y
IDCJAC0010,088123,1975,08,13,9.2,1,Y
IDCJAC0010,088123,1975,08,14,8.3,1,Y
IDCJAC0010,088123,1975,08,15,9.8,1,Y
IDCJAC0010,088123,1975,08,16,10.8,1,Y
IDCJAC0010,088123,1975,08,17,11.5,1,Y
IDCJAC0010,088123,1975,08,18,8.5,1,Y
IDCJAC0010,088123,1975,08,19,12.8,1,Y
IDCJAC0010,088123,1975,08,20,11.8,1,Y
IDCJAC0010,088123,1975,08,21,10.7,1,Y
IDCJAC0010,088123,1975,08,22,8.8,1,Y
IDCJAC0010,088123,1975,08,23,11.2,1,Y
IDCJAC0010,088123,1975,08,24,11.3,1,Y
IDCJAC0010,088123,1975,08,25,12.0,1,Y
IDCJAC0010,088123,1975,08,26,10.2,1,Y
IDCJAC0010,088123,1975,08,27,8.5,1,Y
IDCJAC0010,088123,1975,08,28,9.2,1,Y
IDCJAC0010,088123,1975,08,29,11.2,1,Y
IDCJAC0010,088123,1975,08,30,10.5,1,Y
IDCJAC0010,088123,1975,08,31,10.0,1,Y
IDCJAC0010,088123,1975,09,01,13.8,1,Y
IDCJAC0010,088123,1975,09,02,13.8,1,Y
IDCJAC0010,088123,1975,09,03,9.5,1,Y
IDCJAC0010,088123,1975,09,04,8.3,1,Y
IDCJAC0010,088123,1975,09,05,11.3,1,Y
IDCJAC0010,088123,1975,09,06,11.8,1,Y
IDCJAC0010,088123,1975,09,07,15.7,1,Y
IDCJAC0010,088123,1975,09,08,13.7,1,Y
IDCJAC0010,088123,1975,09,09,16.2,1,Y
IDCJAC0010,088123,1975,09,10,16.5,1,Y
IDCJAC0010,088123,1975,09,11,18.0,1,Y
IDCJAC0010,088123,1975,09,12,19.5,1,Y
IDCJAC0010,088123,1975,09,13,14.7,1,Y
IDCJAC0010,088123,1975,09,14,16.5,1,Y
IDCJAC0010,088123,1975,09,15,18.5,1,Y
IDCJAC0010,088123,1975,09,16,16.7,1,Y
IDCJAC0010,088123,1975,09,17,18.8,1,Y
IDCJAC0010,088123,1975,09,18,13.0,1,Y
IDCJAC0010,088123,1975,09,19,12.8,1,Y
IDCJAC0010,088123,1975,09,20,14.3,1,Y
IDCJAC0010,088123,1975,09,21,15.3,1,Y
IDCJAC0010,088123,1975,09,22,16.5,1,Y
IDCJAC0010,088123,1975,09,23,10.0,1,Y
IDCJAC0010,088123,1975,09,24,12.8,1,Y
IDCJAC0010,088123,1975,09,25,15.5,1,Y
IDCJAC0010,088123,1975,09,26,15.7,1,Y
IDCJAC0010,088123,1975,09,27,15.2,1,Y
IDCJAC0010,088123,1975,09,28,14.8,1,Y
IDCJAC0010,088123,1975,09,29,13.4,1,Y
IDCJAC0010,088123,1975,09,30,11.2,1,Y
IDCJAC0010,088123,1975,10,01,13.3,1,Y
IDCJAC0010,088123,1975,10,02,10.6,1,Y
IDCJAC0010,088123,1975,10,03,12.7,1,Y
IDCJAC0010,088123,1975,10,04,16.5,1,Y
IDCJAC0010,088123,1975,10,05,17.5,1,Y
IDCJAC0010,088123,1975,10,06,18.0,1,Y
IDCJAC0010,088123,1975,10,07,15.2,1,Y
IDCJAC0010,088123,1975,10,08,14.5,1,Y
IDCJAC0010,088123,1975,10,09,17.0,1,Y
IDCJAC0010,088123,1975,10,10,17.3,1,Y
IDCJAC0010,088123,1975,10,11,13.0,1,Y
IDCJAC0010,088123,1975,10,12,10.5,1,Y
IDCJAC0010,088123,1975,10,13,13.8,1,Y
IDCJAC0010,088123,1975,10,14,16.0,1,Y
IDCJAC0010,088123,1975,10,15,13.0,1,Y
IDCJAC0010,088123,1975,10,16,11.5,1,Y
IDCJAC0010,088123,1975,10,17,11.0,1,Y
IDCJAC0010,088123,1975,10,18,15.3,1,Y
IDCJAC0010,088123,1975,10,19,17.2,1,Y
IDCJAC0010,088123,1975,10,20,14.8,1,Y
IDCJAC0010,088123,1975,10,21,13.0,1,Y
IDCJAC0010,088123,1975,10,22,13.5,1,Y
IDCJAC0010,088123,1975,10,23,13.5,1,Y
IDCJAC0010,088123,1975,10,24,16.0,1,Y
IDCJAC0010,088123,1975,10,25,14.0,1,Y
IDCJAC0010,088123,1975,10,26,15.0,1,Y
IDCJAC0010,088123,1975,10,27,17.8,1,Y
IDCJAC0010,088123,1975,10,28,21.0,1,Y
IDCJAC0010,088123,1975,10,29,23.2,1,Y
IDCJAC0010,088123,1975,10,30,17.3,1,Y
IDCJAC0010,088123,1975,10,31,17.3,1,Y
IDCJAC0010,088123,1975,11,01,14.2,1,Y
IDCJAC0010,088123,1975,11,02,18.0,1,Y
IDCJAC0010,088123,1975,11,03,15.5,1,Y
IDCJAC0010,088123,1975,11,04,13.8,1,Y
IDCJAC0010,088123,1975,11,05,15.3,1,Y
IDCJAC0010,088123,1975,11,06,14.0,1,Y
IDCJAC0010,088123,1975,11,07,13.5,1,Y
IDCJAC0010,088123,1975,11,08,17.0,1,Y
IDCJAC0010,088123,1975,11,09,15.8,1,Y
IDCJAC0010,088123,1975,11,10,20.0,1,Y
IDCJAC0010,088123,1975,11,11,21.5,1,Y
IDCJAC0010,088123,1975,11,12,19.0,1,Y
IDCJAC0010,088123,1975,11,13,23.7,1,Y
IDCJAC0010,088123,1975,11,14,22.0,1,Y
IDCJAC0010,088123,1975,11,15,24.5,1,Y
IDCJAC0010,088123,1975,11,16,24.8,1,Y
IDCJAC0010,088123,1975,11,17,23.2,1,Y
IDCJAC0010,088123,1975,11,18,25.2,1,Y
IDCJAC0010,088123,1975,11,19,27.8,1,Y
IDCJAC0010,088123,1975,11,20,20.2,1,Y
IDCJAC0010,088123,1975,11,21,19.5,1,Y
IDCJAC0010,088123,1975,11,22,22.5,1,Y
IDCJAC0010,088123,1975,11,23,16.0,1,Y
IDCJAC0010,088123,1975,11,24,20.0,1,Y
IDCJAC0010,088123,1975,11,25,15.5,1,Y
IDCJAC0010,088123,1975,11,26,17.5,1,Y
IDCJAC0010,088123,1975,11,27,24.5,1,Y
IDCJAC0010,088123,1975,11,28,28.5,1,Y
IDCJAC0010,088123,1975,11,29,24.7,1,Y
IDCJAC0010,088123,1975,11,30,30.0,1,Y
IDCJAC0010,088123,1975,12,01,27.7,1,Y
